,City,Country,Lat,Lon,Temperature,Humidity(%),Cloudiness(%),Wind Speed
295,tezu,IN,27.93,96.16,283.643,100,92,0.67
296,smithers,CA,54.78,-127.17,279.15,56,90,1
297,ancud,CL,-41.87,-73.83,285.15,87,90,9.8
298,huarmey,PE,-10.07,-78.15,298.743,52,20,1.47
299,isangel,VU,-19.55,169.27,301.15,78,92,2.1
300,shestakovo,RU,56.49,103.96,271.993,76,92,3.92
301,arsk,RU,56.09,49.88,271.15,92,90,3
302,cabra,ES,37.47,-4.43,284.3,54,0,2.1
303,kang,BW,-23.67,22.79,297.093,27,8,3.67
304,xinzhou,CN,38.41,112.73,268.193,58,0,3.07
305,ponta do sol,BR,-20.63,-46,293.493,86,92,4.37
306,shingu,JP,33.72,135.99,281.393,100,0,6.97
307,castro,CL,-42.48,-73.76,285.15,87,90,9.8
308,gigmoto,PH,13.78,124.39,296.993,100,0,3.32
309,bakchar,RU,57.02,82.07,264.743,84,76,1.12
310,cabo san lucas,MX,22.89,-109.91,298.42,60,5,4.1
311,souillac,FR,45.6,-0.6,282.79,57,0,1
312,newport,GB,51.59,-3,282.49,87,80,4.6
313,bela,PK,26.23,66.31,286.543,37,8,0.72
314,we,,,,,,,
315,tual,ID,-5.67,132.75,302.493,95,24,6.17
316,zhezkazgan,KZ,47.8,67.71,276.993,88,92,2.32
317,camalu,MX,30.85,-116.07,291.693,39,0,4.12
318,kiunga,PG,-6.12,141.3,295.643,95,76,1.22
319,napoleon,US,46.5,-99.77,275.15,80,0,4.1
320,butaritari,KI,3.07,172.79,297.743,100,92,2.37
321,ushtobe,KZ,45.25,77.98,272.893,79,0,1.07
322,meulaboh,ID,4.14,96.13,299.593,100,12,1.82
323,lata,IN,30.78,78.62,273.793,66,0,1.07
324,touros,BR,-5.2,-35.46,299.493,97,76,2.52
325,bardiyah,,,,,,,
326,eyl,SO,7.98,49.82,298.093,100,92,3.92
327,grand-lahou,CI,5.24,-5,300.793,75,32,2.97
328,hirara,JP,24.8,125.28,294.443,100,88,9.52
329,sal rei,CV,16.18,-22.92,294.15,68,40,5.7
330,deogarh,IN,21.53,84.72,292.993,82,0,1.37
331,kavaratti,IN,10.57,72.64,301.843,100,0,4.27
332,kangaba,ML,11.94,-8.41,302.293,42,92,1.62
333,tura,IN,25.52,90.21,289.943,92,20,2.32
334,fortuna,ES,38.18,-1.13,286.27,39,20,2.1
335,nelson bay,AU,-32.72,152.14,291.04,93,0,3.6
336,san vicente,SV,13.64,-88.78,304.78,46,20,4.1
337,kayasula,RU,44.33,45,277.043,78,56,3.77
338,buala,SB,-8.15,159.59,301.343,89,56,1.92
339,vegachi,CO,6.76,-74.79,295.293,84,48,1.17
340,cap malheureux,MU,-19.98,57.61,299.99,78,40,5.1
341,powell river,CA,49.84,-124.52,286.71,58,40,6.7
342,pontes e lacerda,BR,-15.23,-59.33,300.343,79,32,2.07
343,ambilobe,MG,-13.19,49.05,295.243,97,24,1.02
344,talaya,RU,55.79,84.89,271.92,74,0,4
345,coswig,DE,51.13,13.58,280.67,91,0,0.89
346,mys shmidta,,,,,,,
347,birin,SY,35.01,36.67,281.743,89,36,1.27
348,katsuura,JP,33.93,134.5,279.95,56,75,5.7
349,derzhavinsk,KZ,51.1,66.31,275.793,91,92,1.22
350,camacupa,AO,-12.02,17.48,292.193,69,20,1.22
351,dalvik,SE,57.79,14.13,279.23,87,90,8.2
352,sarakhs,TM,36.54,61.16,280.15,93,92,2.1
353,brenham,US,30.17,-96.4,299.09,29,1,3.1
354,nishihara,JP,35.74,139.53,279.41,48,90,3.1
355,nantucket,US,41.28,-70.1,278.4,75,90,9.8
356,halalo,,,,,,,
357,viedma,AR,-40.81,-62.99,297.943,39,0,2.52
358,aklavik,CA,68.22,-135.01,262.15,72,90,1.5
359,vung tau,VN,10.35,107.08,300.243,100,24,2.77
360,broome,GB,52.47,1.45,282.87,81,75,3.1
361,henties bay,NA,-22.12,14.28,289.26,88,0,1.79
362,baruun-urt,MN,46.68,113.28,256.893,50,0,3.42
363,guerrero negro,MX,27.97,-114.04,294.693,44,0,5.12
364,southbridge,US,42.08,-72.03,277.87,86,90,9.3
365,warri,NG,5.52,5.75,300.143,80,0,4.52
366,kalmunai,LK,7.42,81.82,296.343,97,0,1.17
367,oussouye,SN,12.49,-16.54,295.66,88,0,3.1
368,taguatinga,BR,-15.83,-48.06,296.543,83,20,1.12
369,baykit,RU,61.68,96.39,266.243,84,0,4.42
370,arys,KZ,42.43,68.8,282.15,81,24,3
371,cherskiy,RU,68.75,161.3,246.643,23,0,1.42
372,upington,ZA,-28.46,21.24,299.15,24,0,0.5
373,sola,FI,62.78,29.36,269.21,73,0,1.27
374,tyukhtet,RU,56.54,89.31,264.643,74,48,1.27
375,xining,CN,36.62,101.77,263.993,77,68,1.07
376,kenora,CA,49.76,-94.48,275.36,40,5,4.1
377,torit,,,,,,,
378,nhulunbuy,AU,-12.18,136.78,297.15,100,68,5.7
379,vostok,RU,46.45,135.83,257.343,76,0,1.42
380,flinders,AU,-34.58,150.85,291.8,100,8,1.5
381,faanui,PF,-16.48,-151.75,301.943,100,88,3.57
382,tarhunah,,,,,,,
383,bolzano,IT,45.97,13.39,283.08,81,0,1
384,macklin,CA,52.34,-109.94,283.893,64,0,3.62
385,irbil,,,,,,,
386,bredasdorp,ZA,-34.53,20.04,291.68,82,20,3.1
387,umzimvubu,,,,,,,
388,vytegra,RU,61.01,36.45,272.343,78,24,4.02
389,payyannur,IN,12.1,75.2,301.943,97,8,4.42
390,tecoanapa,MX,16.99,-99.26,302.15,66,5,6.2
391,tiksi,RU,71.64,128.87,256.443,57,56,2.22
392,starkville,US,33.45,-88.82,293.45,28,1,2.6
393,vicuna,,,,,,,
394,ternate,PH,14.29,120.72,298.6,69,20,1
395,fuling,CN,29.71,107.39,282.493,100,92,2.42
396,nouadhibou,MR,20.93,-17.03,292.15,82,40,4.1
397,havre-saint-pierre,CA,50.23,-63.6,273.15,92,90,7.7
398,zwedru,LR,6.07,-8.13,299.343,73,36,2.12
399,achhnera,IN,27.18,77.77,291.593,38,0,4.32
400,susangerd,IR,31.56,48.19,292.15,29,0,2.1
401,zhuzhou,CN,27.84,113.15,282.15,87,75,4
402,bubaque,GW,11.28,-15.83,298.693,98,44,6.12
403,lompoc,US,34.64,-120.46,290.12,63,20,5.7
404,mount isa,AU,-20.73,139.49,299.15,65,0,3.6
405,laguna,MX,27.52,-110.01,299.15,22,75,3.1
406,vitimskiy,,,,,,,
407,namibe,AO,-15.19,12.15,298.843,100,20,0.62
408,kruisfontein,ZA,-34,24.73,292.643,89,64,4.02
409,sorland,NO,67.67,12.69,278.15,86,90,15.4
410,pedasi,PA,7.53,-80.03,298.193,89,0,5.72
411,port augusta,AU,-32.49,137.76,295.83,83,90,3.6
412,pangkalanbuun,ID,-2.68,111.62,295.543,93,36,1.17
413,impfondo,CD,1.62,18.06,297.143,93,0,0.82
414,freeport,BS,26.54,-78.7,295.15,53,0,4.6
415,folldal,NO,62.14,10,275.743,87,80,5.02
416,sitka,US,37.17,-99.65,287.04,71,56,1.79
417,rapar,IN,23.57,70.65,292.843,39,0,1.32
418,makaryev,RU,57.88,43.81,271.643,93,56,2.32
419,barranca,PE,-10.75,-77.76,294.543,92,56,3.52
420,port blair,IN,11.67,92.75,297.15,94,20,0.5
421,samana,EC,0.12,-76.97,298.29,94,75,2.1
422,port hedland,AU,-20.31,118.58,300.15,94,75,6.2
423,victor harbor,AU,-35.55,138.62,291.13,88,0,4.72
424,virpur,IN,21.71,74.42,290.993,58,0,0.97
425,olafsvik,,,,,,,
426,yining,CN,29.04,114.56,277.843,94,64,1.07
427,linchuan,,,,,,,
428,marsh harbour,BS,26.54,-77.06,296.143,100,0,6.02
429,santa maria,BR,-29.69,-53.81,298.15,57,20,3.6
430,conakry,GN,9.52,-13.7,300.15,74,75,4.1
431,black river,JM,18.03,-77.85,300.59,69,75,4.1
432,avera,US,33.19,-82.53,294.09,22,1,5.7
433,lodja,CD,-3.52,23.6,296.943,85,32,1.07
434,san quintin,PH,17.54,120.52,291.793,79,12,1.12
435,bajil,ES,38.23,-2.07,282.593,63,0,2.32
436,rungata,,,,,,,
437,solnechnyy,RU,50.72,136.64,253.843,72,0,1.97
438,klaebu,NO,63.3,10.48,280.21,87,75,12.3
439,soyo,AO,-6.13,12.37,302.15,83,20,2.6
440,mingyue,CN,43.11,128.91,262.743,71,8,2.12
441,buraydah,SA,26.33,43.97,292.15,63,5,6.7
442,kyra,,,,,,,
443,acapulco,MX,16.86,-99.88,302.15,66,5,6.2
444,mackenzie,CA,55.34,-123.09,281.15,45,1,3.6
445,port shepstone,ZA,-30.74,30.45,295.493,95,20,5.92
446,topolobampo,MX,25.6,-109.05,301.14,26,75,4.6
447,goderich,CA,43.74,-81.71,271.34,77,76,7.6
448,plouzane,FR,48.38,-4.62,281.5,93,90,2.1
449,dingzhou,CN,38.51,115,279.15,18,0,7
450,traverse city,US,44.76,-85.62,272.68,88,75,6.7
451,chumikan,RU,54.72,135.31,251.893,57,0,2.97
452,gillette,US,44.29,-105.5,282.79,50,20,6.2
453,tieling,CN,42.29,123.84,266.493,78,0,3.92
454,walvis bay,NA,-22.95,14.51,289.22,82,0,2.6
455,komsomolskiy,RU,67.55,63.78,266.293,87,76,1.87
456,bontang,ID,0.12,117.47,299.243,100,20,2.57
457,nizhneudinsk,RU,54.91,99.03,273.093,66,12,3.92
458,muros,ES,42.77,-9.06,283.4,71,0,1
459,jizan,SA,16.89,42.56,301.15,74,20,3.6
460,vadum,DK,57.12,9.86,280.64,92,64,0.45
461,manicore,BR,-5.81,-61.3,306.15,52,40,1.5
462,itoman,JP,26.12,127.67,290.94,88,75,9.3
463,dongsheng,CN,29.72,112.52,277.643,93,44,2.37
464,masterton,NZ,-40.95,175.66,291.84,79,0,0.45
465,nikolsk,RU,59.53,45.45,271.043,94,48,0.97
466,chau doc,VN,10.71,105.12,298.943,91,8,2.67
467,rorvik,NO,64.86,11.24,277.95,93,75,7.7
468,saint-pierre,FR,48.95,4.24,277.28,80,0,1
469,coquimbo,CL,-29.95,-71.34,289.15,77,40,5.7
470,shubarkuduk,KZ,49.15,56.49,271.643,78,12,1.32
471,warqla,,,,,,,
472,nakama,JP,33.82,130.71,281.61,57,75,2.1
473,waipawa,NZ,-39.94,176.59,291.48,75,0,1.79
474,kosa,RU,59.94,54.99,270.193,88,76,1.32
475,warrnambool,AU,-38.38,142.48,295.93,67,76,0.45
476,sturgis,US,44.41,-103.51,285.38,54,75,8.7
477,belyy yar,RU,53.6,91.39,271.15,39,0,2
478,hobyo,SO,5.35,48.53,299.543,85,92,5.82
479,bingol,TR,38.88,40.49,270.693,77,0,1.62
480,molepolole,BW,-24.41,25.52,301.15,42,0,8.2
481,ningan,,,,,,,
482,olinda,EC,-2.03,-79.75,303.81,66,75,3.1
483,panzhihua,CN,26.59,101.72,283.543,54,0,1.52
484,vancouver,US,45.63,-122.67,283.29,81,90,2.1
485,rocha,UY,-34.48,-54.34,292.443,60,88,1.57
486,springbok,ZA,-29.67,17.88,290.343,36,0,1.32
487,coalinga,US,36.14,-120.36,290.93,37,90,2.1
488,haines junction,CA,60.75,-137.51,280.193,55,48,1.42
489,jumla,NP,29.28,82.18,268.143,97,0,0.97
490,dukat,RS,42.44,22.31,278.71,53,0,0.77
491,comodoro rivadavia,AR,-45.87,-67.48,290.15,63,75,4.6
492,mrirt,,,,,,,
493,vernon,CA,50.27,-119.27,287.33,38,1,3.1
494,gat,SN,14.69,-16.54,293.15,82,40,5.1
495,yomitan,,,,,,,
496,karasburg,NA,-28.01,18.75,293.043,22,0,2.02
497,ilhabela,BR,-23.78,-45.36,297.843,100,88,7.72
498,pitkyaranta,RU,61.57,31.48,267.743,83,0,1.97
499,esso,RU,55.93,158.7,263.443,81,68,4.77
500,siero,,,,,,,
501,verkhnevilyuysk,RU,63.45,120.31,264.243,86,80,2.32
502,mechetinskaya,RU,46.77,40.45,278.393,71,92,10.07
503,micheweni,TZ,-4.97,39.83,300.993,100,64,4.47
504,caernarfon,GB,53.14,-4.27,281.15,87,0,4.1
505,erzin,TR,36.95,36.2,286.27,72,0,6.7
506,atar,MR,20.52,-13.05,298.643,39,100,3.87
507,coari,BR,-4.09,-63.14,302.393,80,76,1.07
508,kamenka,RU,53.19,44.05,272.843,97,88,4.47
509,astana,KZ,51.13,71.43,268.15,92,0,2
510,bograd,RU,54.22,90.86,271.15,39,0,2
511,half moon bay,US,37.46,-122.43,286.94,87,90,8.2
512,pacific grove,US,36.62,-121.92,286.72,59,90,2.1
513,bilibino,RU,68.06,166.44,250.843,60,48,1.07
514,kyshtovka,RU,56.56,76.62,268.993,86,76,1.37
515,girona,ES,41.98,2.82,282.28,52,0,0.5
516,cortez,US,37.35,-108.58,275.21,80,90,4.6
517,rawson,AR,-43.3,-65.11,297.593,35,0,4.47
518,sawankhalok,TH,17.31,99.83,298.71,46,0,0.32
519,estacion coahuila,MX,32.19,-115,295.7,25,1,1.5
520,usila,,,,,,,
521,camabatela,AO,-8.19,15.37,291.493,97,64,1.07
522,yerbogachen,RU,61.28,108.01,269.343,90,88,2.92
523,gisborne,NZ,-38.66,178.02,293.15,72,8,1.34
524,namtsy,RU,62.72,129.66,247.15,75,0,1
525,santa cruz,US,36.97,-122.03,286.92,71,90,1.5
526,flin flon,CA,54.77,-101.88,284.15,37,20,5.7
527,robertson,ZA,-33.8,19.88,286.243,87,88,0.82
528,talas,TR,38.69,35.55,274.15,59,0,1.02
529,prince rupert,CA,54.32,-130.32,284.15,76,90,2.6
530,halifax,CA,44.65,-63.58,277.35,100,90,7.7
531,valleyview,CA,55.07,-117.28,285.743,72,0,2.32
532,emilio carranza,MX,19.97,-96.61,294.343,92,76,2.92
533,guntakal,IN,15.16,77.38,296.243,58,20,2.02
534,seoul,KR,37.57,126.98,269.65,79,1,1
535,pachino,IT,36.72,15.09,286.15,66,20,6.2
536,amapa,HN,15.09,-87.97,304.15,45,40,10.3
537,port keats,AU,-14.25,129.55,302.943,77,20,5.37
538,iracoubo,GF,5.48,-53.21,299.143,78,76,3.02
539,sibolga,ID,1.74,98.78,294.093,100,80,0.47
540,kadykchan,,,,,,,
541,nguiu,,,,,,,
542,saurimo,AO,-9.66,20.4,295.343,75,36,0.87
543,marawi,PH,8,124.29,294.26,86,0,1.79
544,sao francisco,BR,-25.65,-53.85,300.15,74,20,2.1
545,enid,US,36.4,-97.88,293.99,30,75,3.6
546,honiara,SB,-9.43,159.96,298.693,89,24,0.52
547,katikati,NZ,-37.55,175.92,290.42,82,76,1.87
548,karaul,,,,,,,
549,harboore,DK,56.62,8.18,280.32,100,12,6.2
550,bac lieu,,,,,,,
551,sur,OM,22.57,59.53,294.943,100,0,4.22
552,saint anthony,US,43.97,-111.68,279.42,70,90,2.6
553,sumoto,JP,34.35,134.9,279.49,48,75,7.7
554,rovaniemi,FI,66.5,25.72,270.993,67,64,5.42
555,babanusah,,,,,,,
556,margate,AU,-43.03,147.26,289.89,77,40,4.6
557,taseyevo,RU,57.22,94.9,272.393,85,56,2.77
558,katherine,AU,-14.47,132.26,297.15,88,20,2.6
559,yumen,CN,40.29,97.04,268.143,58,0,3.02
560,taywarah,AF,33.35,64.42,271.093,85,80,1.97
561,syke,DE,52.91,8.82,283.18,93,0,0.5
562,zeya,RU,53.74,127.27,252.143,53,0,1.02
563,general pico,AR,-35.66,-63.75,297.893,53,0,4.12
564,kabin buri,TH,13.95,101.72,296.493,86,0,1.42
565,nemuro,JP,43.32,145.57,269.743,100,48,9.62
566,roald,NO,62.58,6.12,278.87,70,75,12.3
567,hornepayne,CA,49.22,-84.78,268.743,57,0,3.72
568,svetlogorsk,RU,53.14,59.15,270.15,92,0,1.27
569,richards bay,ZA,-28.77,32.06,293.093,100,48,1.17
570,krasnoselkup,,,,,,,
571,mirnyy,RU,56.57,36.46,272.743,86,92,8.97
572,ngunguru,NZ,-35.62,174.5,292.04,93,64,1.42
573,dzhusaly,,,,,,,
574,port hardy,CA,50.7,-127.42,286.15,62,75,6.2
575,hoorn,NL,52.65,5.07,280.55,93,90,4.6
576,mogadishu,SO,2.04,45.34,300.993,99,0,8.87
577,utete,TZ,-7.99,38.76,298.343,90,24,1.62
578,corbu,RO,44.41,28.66,282.09,61,0,3.1
579,tolmezzo,IT,46.41,13.02,284.02,66,5,2.6
580,high level,CA,58.52,-117.13,286.15,35,40,3.6
581,hamilton,BM,32.3,-64.78,293.66,73,75,11.3
582,gdansk,PL,54.35,18.65,275.81,80,0,0.5
583,lovozero,RU,68.01,35.02,261.043,65,8,1.67
584,ixtapa,MX,20.71,-105.21,300.97,45,5,5.7
585,soure,PT,40.06,-8.63,285.88,54,0,1.5
586,mattersburg,AT,47.74,16.4,280.79,61,0,1
587,halden,SE,59.12,11.39,278.36,100,92,7.2
588,mecca,SA,21.43,39.83,289.243,71,24,1.22
589,skjervoy,NO,70.03,20.97,276.15,55,75,7.7
590,karratha,AU,-20.74,116.85,301.543,69,92,10.47
591,botwood,CA,49.14,-55.34,275.7,59,90,8.7
592,wattegama,LK,7.35,80.68,293.993,92,20,1.27
593,daru,SL,7.99,-10.85,300.143,67,68,2.42
594,tsihombe,,,,,,,
595,kilindoni,TZ,-7.91,39.67,301.493,100,32,4.07
